# YZ protector map, front (x >= 0). Pixel = 0.02m. Thickness mm per cell.
# density 0.4
# 厚度值与厚度 PNG 相同：hexbin gridsize=50、reduce=max；再写入本矩形格中心所在六边形的值（前/后仅 x 分区）
z\y	-0.40	-0.38	-0.36	-0.34	-0.32	-0.30	-0.28	-0.26	-0.24	-0.22	-0.20	-0.18	-0.16	-0.14	-0.12	-0.10	-0.08	-0.06	-0.04	-0.02	0.00	0.02	0.04	0.06	0.08	0.10	0.12	0.14	0.16	0.18	0.20	0.22	0.24	0.26	0.28	0.30	0.32	0.34	0.36	0.38	0.40
0.58	0	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	6	0	0	0	0	0	0
0.60	0	0	0	0	0	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	6	6	0	0	6	6	6	6	6	0	0	0	0
0.62	0	0	0	0	0	12	12	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0
0.64	0	0	0	0	0	12	12	0	0	6	6	0	0	0	6	0	0	0	0	0	0	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0
0.66	0	0	0	0	0	6	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	6	6	6	6	6	6	0	0	6	6	6	6	0	0	0	0
0.68	0	0	0	0	0	6	6	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0
0.70	0	0	0	0	0	6	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	0	0	0	0	0	0	0	0	0	0
0.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0
0.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0
